,Sender,Subject,label 
365,donotreply@wordpress.com,"['nufchotspot', '6', 'League', 'Premier', 'post', 'Review', 'liked', '1920', 'Wolves']",0
366,noreply-maps-timeline@google.com,,0
367,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
368,noreply@youtube.com,"['uploaded', 'video']",0
369,noreply@youtube.com,,0
370,donotreply@wordpress.com,"['Rutvij', '6', 'League', 'Premier', 'post', 'Review', 'liked', 'Dave', '1920', 'Wolves']",0
371,donotreply@wordpress.com,"['6', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '1920', 'Wolves']",0
372,services@custcomm.icicibank.com,"['Safeguard', 'health']",1
373,no-reply@swiggy.in,,0
374,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
375,services@custcomm.icicibank.com,"['exciting', 'Indoor', 'prizes', 'Icon', 'win']",1
376,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
377,noreply@youtube.com,,0
378,noreply@youtube.com,"['uploaded', 'video']",0
379,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
380,privyleague@kotak.in,"['fit', 'updated', 'Stay', 'Deals', 'Digital', 'stay']",0
381,donotreply@wordpress.com,"['Sheffield', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '7', '1920', 'United']",0
382,noreply@youtube.com,,0
383,oreply@somaiya.ed,"['help', 'Need', 'fight']",0
384,donotreply@wordpress.com,"['Rutvij', 'Sheffield', 'League', 'Premier', 'post', 'Review', 'liked', '7', 'Dave', '1920', 'United']",0
385,thane.imfs@imfs.co.in,"['Home', 'India', 'Available', 'Special', 'TOEFL', 'iBTR', 'Edition']",0
386,thane.imfs@imfs.co.in,"['TOEFL', 'Home', 'Examination', 'Available']",0
387,donotreply@wordpress.com,"['League', 'Premier', 'Review', 'blog', 'following', '1920', 'hnbywaters']",0
388,ankAlerts@kotak.co,"['Account', 'Statement', 'Bank']",1
389,asim.chitre@somaiya.edu,,0
390,asim.chitre@somaiya.edu,"['ccn', 'expt', '1']",0
391,info@send.grammarly.com,"['NEW', 'Insights', 'available', 'Grammarly', 'tones', 'top']",0
392,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
393,noreply@youtube.com,,0
394,donotreply@wordpress.com,"['Hotspur', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', 'Tottenham', '1920', '8']",0
395,noreply@youtube.com,"['uploaded', 'video']",0
396,thane.imfs@imfs.co.in,"['Anything', 'Session', 'AMA', 'P', 'Ask', 'IMFA', 'K', 'Sir']",0
397,donotreply@wordpress.com,"['Rutvij', 'Hotspur', 'League', 'Premier', 'post', 'Review', 'liked', 'Dave', '1920', 'Tottenham', '8']",0
398,thane.imfs@imfs.co.in,"['Session', 'AMAAsk', 'P', 'Anything', 'K', 'Sir', 'IMFSAMA']",0
399,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', 'Review', 'liked', 'Arsenal', 'Dave', '1920', '9']",0
400,poonam.dhingreja@imfs.co.in,"['Session', 'AMAAsk', 'AMA', 'P', 'Anything', 'K', 'Sir', 'IMFS']",0
401,info@mailer.netflix.com,"['account', 'New', 'signin']",0
402,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
403,noreply@e.fitbit.com,"['sleep', 'Fitbit', 'Unlock', 'tools', 'Premium']",0
404,hetalgada15@gmail.com,,0
405,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', 'Arsenal', '1920', '9']",0
406,noreply@github.com,"['address', 'email', 'GitHub', 'Please', 'verify']",0
407,thane.imfs@imfs.co.in,"['TOEFL', 'Home', 'Examination', 'Available']",0
408,estatement@icicibank.com,"['01032020', 'Bank', 'Statement', '31032020']",0
409,noreply@setindia.com,"['Welcome', 'Premiumness']",0
410,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
411,info@send.grammarly.com,"['40', 'Grammarly', 'Last', 'Chance', 'Upgrade', 'Premium']",0
412,fortnite@epicgames.com,,0
413,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Burnley', 'Review', '10', 'liked', '1920']",0
414,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', 'Burnley', 'Review', '10', 'liked', 'Dave', '1920']",0
415,no-reply@zoom.us,"['Meeting', 'updated', 'Online', 'information', 'GREGMATSAT', 'IMFS', 'Classes']",0
416,info@twitter.com,"['Devastated', 'Tweeted', 'Roger', 'Federer']",0
417,demand@mail.adobe.com,,0
418,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', 'Crystal', '1920', '11', 'Palace']",0
419,asim.chitre@somaiya.edu,['link'],0
420,no-reply@accounts.google.com,"['Security', 'alert']",0
421,no-reply@zoom.us,"['Online', 'Confirmation', 'GREGMATSAT', 'IMFS', 'Classes']",0
422,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
423,no-reply@swiggy.in,,0
424,poonam.dhingreja@imfs.co.in,"['ZOOM', 'schedule', 'lecture']",0
425,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
426,marketing@curefit.com,"['bringing', 'doctors']",0
427,noreply@youtube.com,,0
428,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
429,change@e.change.org,"['Doctors', 'Attacked']",0
430,no-reply@swiggy.in,,0
431,info@mailer.netflix.com,"['account', 'New', 'signin']",0
432,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
433,services@custcomm.icicibank.com,"['Work', 'Workout', 'home']",1
434,info@mailer.netflix.com,"['changed', 'Netflix', 'profile']",0
435,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
436,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
437,noreply@youtube.com,,0
438,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
439,info@send.grammarly.com,"['40', 'Grammarly', 'like', 'Heres', 'Write', 'Premium', 'pro']",0
440,noreply@youtube.com,"['uploaded', 'video']",0
441,noreply@olacabs.com,,0
442,donotreply@wordpress.com,"['Everton', 'League', 'Premier', 'dimplemp', 'post', 'Review', '12', 'liked', '1920']",0
443,donotreply@wordpress.com,"['Rutvij', 'Everton', 'League', 'Premier', 'post', 'Review', '12', 'liked', 'Dave', '1920']",0
444,asimchitre@gmail.com,['link'],0
445,asimchitre@gmail.com,,0
446,donotreply@e0.wordpress.com,"['content', 'promote', 'time', 'best']",0
447,news@nvidia.com,"['Lineup', 'GPUs', 'MaxQ', 'Super', 'Laptop', 'Tech', 'New']",0
448,no-reply@swiggy.in,,0
449,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
450,hello@e0.wordpress.com,"['new', 'site', 'expert', 'support', '247', 'Get']",0
451,rutvijdave12@gmail.com,,0
452,oreply@cisco.co,"['Password', 'Reset', 'Cisco']",0
453,services@custcomm.icicibank.com,"['newspaper', 'daily', 'inbox', 'right']",1
454,info@mailer.netflix.com,"['changed', 'password']",0
455,info@mailer.netflix.com,"['Complete', 'password', 'request', 'reset']",0
456,info@mailer.netflix.com,"['Complete', 'password', 'request', 'reset']",0
457,info@mailer.netflix.com,"['number', 'phone', 'added']",0
458,info@mailer.netflix.com,"['Netflix', 'Welcome', 'Upendra']",0
459,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', 'Newcastle', 'liked', '13', '1920', 'United']",0
460,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', 'Review', 'Newcastle', 'liked', '13', 'Dave', '1920', 'United']",0
461,hello@e0.wordpress.com,"['visitors', 'tips', 'attract', 'simple', '5', 'branding']",0
462,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
463,no-reply@zoom.us,"['Study', 'Orientation', 'Abroad', 'Confirmation']",0
464,teamzoom@zoom.us,"['Zoom', 'Welcome']",0
465,no-reply@zoom.us,"['activate', 'Zoom', 'Please', 'account']",0
466,noreply@youtube.com,"['uploaded', 'video']",0
467,noreply@youtube.com,,0
468,info@send.grammarly.com,"['Grammarly', 'Exactly', 'Premium']",0
469,donotreply@wordpress.com,"['Southampton', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '1920', '15']",0
470,donotreply@wordpress.com,"['Rutvij', 'Southampton', 'League', 'Premier', 'post', 'Review', 'liked', 'Dave', '1920', '15']",0
471,asim.chitre@somaiya.edu,['link'],0
472,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
473,hello@e0.wordpress.com,,0
474,info@send.grammarly.com,"['big', 'deal', 'like', 'set', 'unlocked', 'badges', 'records']",0
475,services@custcomm.icicibank.com,"['Stay', 'Home', 'Us', 'Bank']",1
476,Privyleague@kotak.in,"['IPO', 'Kotak', 'Apply']",1
477,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', 'Review', 'Hove', 'liked', 'Brighton', 'Dave', '1920', 'Albion', '15']",0
478,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', 'Hove', 'liked', 'Brighton', '1920', 'Albion', '15']",0
479,services@custcomm.icicibank.com,"['per', '64', 'annum', 'Open', 'FD', 'get']",1
480,change@e.change.org,"['University', 'Mumbai', 'Uday', 'Samant', 'sent', 'Minister', 'Prof', 'ViceChancellor', 'Suhas', 'Pednekar', 'Mails']",0
481,hello@e0.wordpress.com,,0
482,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
483,noreply@youtube.com,,0
484,noreply@youtube.com,"['uploaded', 'video']",0
485,noreply@youtube.com,"['uploaded', 'video']",0
486,change@e.change.org,"['Aakash', 'still', 'Asim', 'Maheshwari', 'needs']",0
487,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', '17', 'liked', '1920', 'Watford']",0
488,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Ham', 'Review', 'United', 'liked', '1920', '16', 'West']",0
489,team@insider.in,"['live', 'Singh', 'Catch', 'Chris', 'streaming', 'Adler', 'Thakur', 'Parekh', 'Sandunes', 'Varun']",1
490,no-reply@swiggy.in,,0
491,donotreply@wordpress.com,"['Password', 'WordPresscom', 'Reset']",0
492,hello@e0.wordpress.com,"['Two', 'money', 'site', 'easy', 'make', 'ways']",0
493,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
494,noreply@youtube.com,,0
495,nba@fans.nba.com,"['Aid', 'LIVE', 'Twitch', 'Stream']",0
496,noreply@youtube.com,"['uploaded', 'video']",0
497,privyleague@kotak.in,"['Stay', 'Bank', 'Home', 'Safe']",0
498,info@send.grammarly.com,"['Account', 'Get', 'Free']",0
499,hello@e0.wordpress.com,"['tips', 'site', 'people', 'best', 'getting']",0
500,privyleague@kotak.in,"['View', 'investments']",0
501,privyleague@kotak.in,"['Bulletin', '2020', 'March', 'Investment']",0
502,noreply@youtube.com,,0
503,no-reply@swiggy.in,"['safety', 'operations', 'Regarding', 'food']",0
504,donotreply@wordpress.com,"['City', '20', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '1920', 'Norwich']",0
505,donotreply@wordpress.com,"['Bourenmouth', 'League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '1920']",0
506,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'Review', 'blog', 'following', '1920']",0
507,donotreply@wordpress.com,"['League', 'Premier', 'dimplemp', 'post', 'Review', 'liked', '19', '1920', 'Aston', 'Villa']",0
508,donotreply@wordpress.com,"['Rutvij', 'Bourenmouth', 'League', 'Premier', 'post', 'Review', 'liked', 'Dave', '1920']",0
509,donotreply@wordpress.com,"['Rutvij', 'League', 'Premier', 'post', 'Review', 'liked', '19', 'Dave', '1920', 'Aston', 'Villa']",0
510,donotreply@wordpress.com,"['League', 'Premier', 'Review', 'blog', 'following', '1920']",0
511,donotreply@wordpress.com,"['last', 'One', 'thing', 'site']",0
512,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
513,hello@e0.wordpress.com,"['Congratulations', 'first', 'post']",0
514,hello@wordpress.com,"['Welcome', 'WordPresscom']",0
515,info@em.grammarly.com,"['Action', 'Grammarly', 'Ready']",0
516,noreply@e.fitbit.com,"['personalized', 'recipe', 'success']",0
517,noreply@youtube.com,,0
518,noreply@youtube.com,"['uploaded', 'video']",0
519,services@custcomm.icicibank.com,"['amid', 'outbreak', 'information', 'Important']",1
520,noreply@youtube.com,,0
521,info@twitter.com,"['Stephen', 'Tries', 'Tweeted', 'order', 'Fappuccino', 'accidentally']",0
522,no-reply@accounts.google.com,"['linked', 'Account', 'alert', 'Security', 'Google']",0
523,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
524,noreply@olacabs.com,,0
525,services@custcomm.icicibank.com,"['500', 'Bank', 'Rs', 'cashback', 'ICICI', 'Card', 'Fashion', 'Get', 'Flipkart']",1
526,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
527,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
528,no-reply@swiggy.in,,0
529,services@custcomm.icicibank.com,"['Save', 'Bank', '10', 'groceries', 'ICICI', 'Card']",1
530,retailproducts@kotak.in,"['message', 'Ekambaram', 'Shanti', 'Ms', 'Important']",0
531,noreply@youtube.com,"['uploaded', 'video']",0
532,noreply@youtube.com,,0
533,services@custcomm.icicibank.com,"['Bank', 'services', 'Branch', 'ICICI', 'regarding', 'announcement', 'Important']",1
534,news@nvidia.com,,0
535,retailproducts@mail.kotak.in,"['branch', 'timings', 'Bank', 'Revised', 'March', '31', 'Kotak', '2020']",1
536,noreply@youtube.com,,0
537,retailproducts@kotak.in,"['impacted', 'Customer', 'Services', 'Centre', 'Contact']",0
538,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
539,noreply@youtube.com,"['reply', 'forget', 'guys', 'dont', '1', 'time', 'vote', 'substitute', 'also', 'comments', 'poll', 'situation', 'comment', 'New', 'usual', 'Option', '2']",0
540,noreply@youtube.com,"['reply', 'forget', 'guys', 'dont', '1', 'time', 'vote', 'substitute', 'also', 'comments', 'poll', 'situation', 'comment', 'New', 'usual', 'Option', '2']",0
541,services@custcomm.icicibank.com,"['Save', 'Bank', 'Rs', 'EMI', 'ICICI', 'Card', '1000', 'transactions']",1
542,noreply@youtube.com,"['uploaded', 'video']",0
543,retailproducts@mail.kotak.in,"['Stay', 'bank', 'connected', 'home']",1
544,services@custcomm.icicibank.com,"['safety', 'home', 'Banking', 'Uninterrupted']",1
545,thane.imfs@imfs.co.in,"['Message', 'KPSingh', 'Prof']",0
546,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
547,services@custcomm.icicibank.com,"['Save', 'Bank', 'Rs', 'EMI', 'ICICI', 'Card', '1000', 'transactions']",1
548,Privyleague@kotak.in,"['Pay', 'digital', 'bills', 'way']",1
549,noreply@youtube.com,"['uploaded', 'video']",0
550,noreply@youtube.com,,0
551,retailproducts@mail.kotak.in,"['Stay', 'bank', 'connected', 'home']",1
552,services@custcomm.icicibank.com,"['20', 'Bank', 'ICICI', 'Card', 'Get', 'Swiggy']",1
553,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
554,retailproducts@mail.kotak.in,"['Stay', 'bank', 'connected', 'home']",1
555,noreply@youtube.com,,0
556,privyleague@kotak.in,,0
557,services@custcomm.icicibank.com,"['Save', 'Bank', 'Croma', 'Rs', '2500', 'ICICI', 'Card']",1
558,notify@twitter.com,,0
559,notify@twitter.com,,0
560,retailproducts@mail.kotak.in,"['mean', 'Asim', 'Chitre', 'everything', 'Dear', 'us']",1
561,services@custcomm.icicibank.com,"['Letter', 'March', 'Auto', 'News', '2020']",1
562,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
563,services@custcomm.icicibank.com,"['500', 'Bank', 'Rs', 'cashback', 'ICICI', 'Card', 'Fashion', 'Get', 'Flipkart']",1
564,services@custcomm.icicibank.com,"['worrying', 'volatility', 'Market', 'Fear']",1
565,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
566,noreply@youtube.com,"['uploaded', 'video']",0
567,noreply@youtube.com,"['uploaded', 'video', 'Fortnite']",0
568,services@custcomm.icicibank.com,"['hai', 'Shah', 'bhi', 'ko', 'aasaan', 'hi', 'Rukh', 'nahi', 'milna', 'mumkin']",1
569,services@custcomm.icicibank.com,"['Stay', 'home', 'safe', 'Bank']",1
570,services@custcomm.icicibank.com,"['Save', 'Bank', '10', 'groceries', 'ICICI', 'Card']",1
571,privyleague@kotak.in,"['Grow', 'money', 'Rs', '160199', '150000']",0
572,Privyleague@kotak.in,"['UPI', 'instantly', 'Transfer', 'money']",1
573,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
574,asimchitre@gmail.com,"['Scan', '16', 'Mar']",0
575,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
576,services@custcomm.icicibank.com,"['Save', 'Bank', 'Rs', 'flight', 'bookings', '1700', 'ICICI', 'Card', 'domestic']",1
577,services@custcomm.icicibank.com,"['ATM', 'Bank', 'Debit', 'ICICI', 'Card']",1
578,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
579,netacadnotifications@instructure.com,"['message', 'sent', 'Canvas', 'JAGADEV', 'SHUBHAJIT']",0
580,services@custcomm.icicibank.com,"['Save', 'Bank', 'Rs', 'EMI', 'ICICI', 'Card', '1000', 'transactions']",1
581,support@eduskillsfoundation.org,"['National', 'CiscoISTE']",0
582,noreply@youtube.com,,0
583,noreply@youtube.com,"['uploaded', 'video']",0
584,privyleague@mail.kotak.in,"['voucher', 'Movie', 'grabs', 'Kotak', 'FASTag', 'Apply']",1
585,services@custcomm.icicibank.com,"['SIP', 'dream', 'away', 'home']",1
586,Privyleague@kotak.in,"['anytime', 'anywhere', 'FD', 'Book']",1
587,team@insider.in,"['haan', 'plans', 'say', 'Say', 'kahaan']",1
588,netacadnotifications@instructure.com,"['Graded', 'Pass', 'Assign', 'Assignment', 'Status', 'Use', 'Instructor', 'Student']",0
589,services@custcomm.icicibank.com,"['Bank', 'services', 'forex', 'Enjoy', 'ICICI', 'convenience']",1
590,services@custcomm.icicibank.com,"['Save', 'Bank', 'Croma', 'Rs', '2500', 'ICICI', 'Card']",1
591,netacadnotifications@instructure.com,"['Graded', 'End', 'Course', 'Feedback', 'Assignment']",0
592,netacadnotifications@instructure.com,"['Final', 'Graded', 'Assignment', '35', 'SCORE', 'POINTS', 'PASS', 'Test', 'LEAST']",0
593,netacadnotifications@instructure.com,"['test', 'Graded', 'Assignment', 'Summary', 'Part', '2']",0
594,noreply@e.fitbit.com,"['trial', 'Fitbit', 'free', 'Start', 'Premium']",0
595,no-reply@swiggy.in,,0
596,services@custcomm.icicibank.com,"['Bank', 'services', 'forex', 'Enjoy', 'ICICI', 'convenience']",1
597,services@custcomm.icicibank.com,"['500', 'Bank', 'Rs', 'cashback', 'ICICI', 'Card', 'Fashion', 'Get', 'Flipkart']",1
598,info@twitter.com,"['KSI', 'Tweeted', 'Finally', 'haha']",0
599,noreply@youtube.com,,0
600,netacadnotifications@instructure.com,"['Graded', '1', 'Assignment', 'Summary', 'Part', 'Test']",0
601,privyleague@kotak.in,,0
602,support@eduskillsfoundation.org,"['National', 'CiscoISTE']",0
603,team@insider.in,,1
604,privyleague@mail.kotak.in,"['block', 'CRN', 'UPI', 'ID', 'Steps']",1
605,services@custcomm.icicibank.com,"['Bank', 'cashback', 'Debit', 'ICICI', 'Card', 'using', 'Get']",1
606,services@custcomm.icicibank.com,"['Save', 'Bank', 'Rs', 'flight', 'bookings', '1700', 'ICICI', 'Card', 'domestic']",1
607,no-reply@accounts.google.com,"['Security', 'alert']",0
608,services@custcomm.icicibank.com,"['entry', 'live', 'Mumbai', 'soon', 'plazas', 'Coming', 'FASTag', 'toll', 'point', 'go']",1
609,ankAlerts@kotak.co,"['Account', 'Statement', 'Bank']",1
610,no-reply@swiggy.in,,0
611,services@custcomm.icicibank.com,"['Save', 'Bank', 'Rs', 'EMI', 'ICICI', 'Card', '1000', 'transactions']",1
612,Privyleague@kotak.in,"['new', 'Order', 'book', 'way', 'cheque', 'digital']",1
613,support@eduskillsfoundation.org,"['National', 'CiscoISTE']",0
614,privyleague@kotak.in,"['save', 'taxes', 'NPS', 'Asim', 'Click', 'Dear', 'know']",0
615,noreply@e.fitbit.com,,
616,no-reply@swiggy.in,"['66667873000', 'delivered', 'order', 'Swiggy']",0
617,netacadnotifications@instructure.com,"['Graded', 'START', 'SUBMIT', 'Assignment', 'Survey', 'Welcome', 'COURSE']",0
618,netacadnotifications@instructure.com,"['Conditions', 'Graded', 'START', 'Terms', 'ACCEPT', 'Assignment', 'COURSE']",0
619,oreply@cisco.co,"['Account', 'Created', 'Cisco']",0
620,noreply@netacad.com,"['Cisco', 'Started', 'Academy', 'Networking', 'Get']",0
621,services@custcomm.icicibank.com,"['Long', 'planning', 'Cards', 'Travel', 'ki', 'smart', 'weekend']",1
622,services@custcomm.icicibank.com,"['Tax', 'Bank', 'convenience', 'ICICI', 'Advance', 'Experience', 'payment']",1
623,services@custcomm.icicibank.com,"['Save', 'Bank', 'Rs', 'EMI', 'ICICI', 'Card', '1000', 'transactions']",1
624,privyleague@mail.kotak.in,"['CRN', 'transaction', 'Steps', 'repeat']",1
625,services@custcomm.icicibank.com,"['SIP', 'dream', 'away', 'home']",1
626,demand@mail.adobe.com,,0
627,services@custcomm.icicibank.com,"['20', 'Bank', 'ICICI', 'Card', 'Get', 'Swiggy']",1
628,services@custcomm.icicibank.com,"['Bank', 'Unlock', 'benefits', 'Debit', 'ICICI', 'Card']",1
629,privyleague@kotak.in,"['Credit', 'anytime', 'Regenerate', 'Debit', 'Card', 'anywhere', 'PIN']",0
630,noreply-maps-timeline@google.com,,0
631,privyleague@kotak.in,"['Grow', 'money', 'Rs', '160199', '150000']",0
632,services@custcomm.icicibank.com,"['Tax', 'Bank', 'convenience', 'ICICI', 'Advance', 'Experience', 'payment']",1
633,services@custcomm.icicibank.com,"['achieve', 'Mark', 'goals', 'want', '2020', 'financial']",1
634,services@custcomm.icicibank.com,"['offers', 'Two', 'Bank', 'Wheeler', 'Womens', 'Day', 'ICICI', 'Loans', 'Happy', 'Exciting']",1
635,team@insider.in,,1
636,epromotions@custcomm.icicibank.com,"['long', 'Forex', 'deals', 'Special', 'trips', 'weekend']",1
637,marketing@curefit.com,"['Asim', 'lift']",0
638,info@twitter.com,,0
639,messages-noreply@fitbit.com,"['address', 'email', 'required', 'Fitbit', 'Confirm', 'Action', 'account']",0
640,no-reply@e.udemymail.com,"['Added', 'Authentication', 'Social']",0
641,privyleague@kotak.in,"['Take', 'CRN', 'survey', 'share', 'KayMall', 'experience', 'us']",0
642,privyleague@mail.kotak.in,"['voucher', 'Movie', 'grabs', 'Kotak', 'FASTag', 'Apply']",1
643,messages-noreply@fitbit.com,"['address', 'email', 'required', 'Fitbit', 'Confirm', 'Action', 'account']",0
644,Privyleague@kotak.in,"['last', 'View', 'transactions']",1
645,team@insider.in,,1
646,tickets@bookmyshow.email,"['PreRegistration', 'Mumbai', 'Indians']",0
647,services@custcomm.icicibank.com,"['start', 'savings', 'Open', 'today', 'FD']",1
648,privyleague@mail.kotak.in,"['voucher', 'Movie', 'grabs', 'Kotak', 'FASTag', 'Apply']",1
649,privyleague@mail.kotak.in,"['CRN', 'merchant', 'Steps', 'pay']",1
650,team@insider.in,,1
651,estatement@icicibank.com,"['01022020', 'Bank', 'Statement', '29022020']",0
652,privyleague@mail.kotak.in,"['Bot', 'banking', 'queries', 'Keya', 'Chat', 'ask']",1
653,otification@jio.co,"['Number', '9082784630', 'Jio', 'Plan', 'expired']",0
654,privyleague@kotak.in,"['journey', 'part', 'Asim', 'Kotak', 'Chitre', 'Digital', 'Dear']",0
655,team@insider.in,,1
656,info@crm.sonyliv.com,"['Recreating', 'Magic']",0
657,otification@Jio.co,"['Number', '9082784630', 'attempt', 'unsuccessful', 'Jio', 'Last', 'payment']",0
658,otification@Jio.co,"['Number', '9082784630', 'attempt', 'unsuccessful', 'Jio', 'Last', 'payment']",0
659,otification@Jio.co,"['Number', '9082784630', 'attempt', 'unsuccessful', 'Jio', 'Last', 'payment']",0
660,otification@Jio.co,"['Number', '9082784630', 'successful', 'Recharge', 'Jio']",0
661,Notification@Jio.com,"['Recharge', 'Jio', 'Initiation']",0
662,otification@jio.co,"['Number', '9082784630', 'Jio', 'plan', 'queue', 'recharged']",0
663,services@custcomm.icicibank.com,"['Regular', 'Account', 'Bank', 'benefits', 'gives', 'host', 'ICICI', 'Savings']",1
664,otification@jio.co,"['Number', '9082784630', 'expire', 'Jio', 'Current', 'plan']",0
665,ccount_Services@icicibank.co,"['Dispatched', 'ATM', 'Bank', 'status', 'Debit', 'ICICI', 'Card']",0
666,no-reply@swiggy.in,"['Foodie', 'Hey', 'feedback', 'us', 'give']",0
667,privyleague@kotak.in,"['View', 'investments']",0
668,info@twitter.com,"['Tweeted', 'Facts', 'Sidemen']",0
669,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
670,no-reply@swiggy.in,"['deals', 'best', 'credited', 'UPDATE', 'Ac']",0
671,privyleague@kotak.in,"['6', 'Gold', 'free', 'Treat', 'pa', 'offer', 'Zomato']",0
672,noreply@youtube.com,"['uploaded', 'video', 'MoreSidemen']",0
673,team@insider.in,"['plans', 'weekend', 'blues', 'Trump']",1
674,newsletter@stantmails.in,"['Save', 'end', 'tax', 'upto', 'Rs', 'March', '75000', 'till', 'wait']",1
675,newsletter@stantmails.in,"['Mahindra', 'Balance', 'Instantly', 'Bank', 'Account', 'Zero', 'Kotak', 'Get']",1
676,no-reply@swiggy.in,,0
677,newsletter@stantmails.in,"['offers', 'apply', 'period', 'Hurry', 'Limited']",1
678,newsletter@stantmails.in,"['consultation', 'free', 'problems', 'health', 'Ayurvedic', 'Get']",1
679,Account_Services@icicibank.com,"['Deposit', 'Bank', 'Fixed', 'ICICI', 'Advice']",0
680,newsletter@stantmails.in,"['Withdrawals', 'Rs', '2000', 'Bonus', 'Welcome', 'Instant']",1
681,newsletter@stantmails.in,"['20', 'Trading', 'Account', 'mins', 'Online', 'Open']",1
682,newsletter@stantmails.in,"['asimchitregmailcom', 'collateral', 'without', 'Loans', 'Business', 'Dear', 'Quick']",1
683,newsletter@stantmails.in,"['Gold', 'Glowing', 'Oil', 'Facial', 'Ayurvedic', 'skin', 'flakes']",1
684,newsletter@stantmails.in,"['Welcome', 'Bonus']",1
685,newsletter@stantmails.in,"['Limited', 'Full', 'checkup', 'Last', 'period', 'body', 'Reminder', 'offer']",1
686,newsletter@stantmails.in,"['insurance', 'consultation', 'doctor', 'free', 'Plan', 'Get']",1
687,newsletter@stantmails.in,"['help', 'allinone', 'markets', 'trade', 'account', 'share', 'trading', 'online']",1
